Date,Close,High,Low,Open,Volume
2022-11-30,126.53734588623047,126.53734588623047,121.96779780601344,124.62344659887748,14761200
2022-12-01,124.76081085205078,126.97690687116938,124.01904740649437,126.53734024273736,8858500
2022-12-02,123.7718276977539,123.94582110410714,122.1051687244011,123.15828156222832,8931900
2022-12-05,120.30113220214844,123.23152046335792,119.59602027727311,122.92932364992845,10154500
2022-12-06,120.50262451171875,123.72604395794203,118.92754534896932,122.15096479519259,13966700
2022-12-07,120.42019653320312,121.8670720542558,119.34877897086182,120.24620313901356,11739400
2022-12-08,121.68391418457031,121.77548008554751,120.35607587569476,121.18025282325134,8907300
2022-12-09,121.02460479736328,122.4897852929503,120.87808255586556,121.06122837117269,7957800
2022-12-12,122.90186309814453,123.30477824439174,120.51177352469429,121.24435668014594,8841600
2022-12-13,122.78282165527344,125.53920302213729,121.86707866617365,125.35605721894315,10025400
2022-12-14,122.16928100585938,124.27549276983027,121.57403965238406,122.50810145561336,9966100
2022-12-15,119.13814544677734,120.95131230231043,118.1766126994203,120.099664221008,12087800
2022-12-16,118.39640045166016,118.95500421288943,117.60886095178166,118.26819699694174,21133700
2022-12-19,119.1015396118164,120.26453720525814,118.21326772976415,118.72608160535512,9017200
2022-12-20,119.67843627929688,120.92384712438992,119.22971724880766,119.93484316154012,8549900
2022-12-21,121.02460479736328,121.7755068320615,120.66746556691888,121.04290959770297,8051700
2022-12-22,119.65097045898438,120.23704535503765,117.59054893757593,120.05389956998245,8648200
2022-12-23,120.21873474121094,120.36525696844745,118.71691684485835,119.57771746346202,5091900
2022-12-27,120.63996887207031,121.0795215304467,119.5502326377995,120.4842942633355,5411000
2022-12-28,121.29930877685547,122.16926172356504,119.97147041421042,120.74070505770467,8827700
2022-12-29,121.99529266357422,122.04108261161034,121.16196311796013,121.72971934884299,6585200
2022-12-30,122.80113220214844,123.01174916305784,121.2809955885126,121.61981600038357,9292500
2023-01-03,123.73518371582031,125.21869680593807,122.60882379266664,123.84508237224334,11054800
2023-01-04,124.88902282714844,126.07947743440992,124.14727330402683,124.53188365034441,11687600
2023-01-05,124.86134338378906,125.19344650754586,123.3391982014281,125.14731833662435,8381300
2023-01-06,127.25066375732422,127.65656923603096,124.06801627396604,125.58092773692631,10029100
2023-01-09,126.72481536865234,128.1178103133668,126.27279582879109,127.85950941163367,8482300
2023-01-10,127.85945892333984,127.97015524427347,126.66941716795199,127.11221652802433,9048700
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700
2023-01-12,128.6805419921875,129.94437242636852,128.43146109210693,129.15101562447867,11001700
2023-01-13,131.92774963378906,132.37056322485412,124.35397340286053,125.09198197829284,20200000
2023-01-17,129.88905334472656,130.5716998571132,128.44070987407977,130.23037660091987,14292900
2023-01-18,125.98680877685547,129.8244278394277,125.8392042538952,128.15469214292324,13392600
2023-01-19,124.30786895751953,125.36874680973568,123.23775702267919,124.83370491866097,13303400
2023-01-20,124.61224365234375,124.99047488974799,123.20080910919067,124.68604589937428,13092500
2023-01-23,126.63255310058594,127.2690852494994,124.37241352902481,124.64915439695137,10487100
2023-01-24,127.72112274169922,129.41853266077536,124.5384756243457,125.84843419730726,6945000
2023-01-25,128.3392333984375,128.3392333984375,126.61414895175888,127.35215773541735,8967000
2023-01-26,129.13255310058594,129.2063553652818,127.63809595043652,128.6159513240574,7487600
2023-01-27,129.44619750976562,130.31334232266866,128.9203617285406,129.71371836376986,7489900
2023-01-30,128.3484344482422,129.23403349962402,128.14548173306235,128.44067672474193,6729300
2023-01-31,129.11410522460938,129.21558157284034,127.53661182508125,129.04030296441033,9188700
2023-02-01,128.7727813720703,129.962823586279,127.4166946124427,127.49973096149544,8841800
2023-02-02,128.1731414794922,129.5753562429886,127.30598253465021,129.15099677428282,11822100
2023-02-03,130.15652465820312,131.3004385410896,127.42591149773286,127.47202559211956,11501200
2023-02-06,130.92221069335938,131.21741973271486,129.17867277414865,129.36317138557496,8406200
2023-02-07,132.51815795898438,133.1546901998994,130.23956397477656,130.42407668185118,10447900
2023-02-08,131.58642578125,132.8779302241988,131.25432262787135,131.5956457857201,6958000
2023-02-09,129.5384521484375,132.232171333837,129.03107040131695,132.02921863498875,6443100
2023-02-10,130.11044311523438,130.33184996827012,127.85030270300348,128.94808880857616,6582900
2023-02-13,131.5218505859375,131.66944103130464,129.83366081928747,130.35026256892732,7134600
2023-02-14,132.10301208496094,132.66574197126275,130.6270091910982,131.45725993912467,9249400
2023-02-15,132.6565399169922,132.73956218775996,130.35027188671188,130.63624687025177,6728300
2023-02-16,130.82997131347656,132.27830022529912,130.70080679865134,131.83550073283425,8165300
2023-02-17,131.21742248535156,131.76169832719637,129.21558365288175,130.05505446393278,7948800
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222567,129.7875324452297,9996300
2023-02-22,127.82261657714844,128.62519346981344,126.78941284623758,128.1547197872762,11107500
2023-02-23,128.84658813476562,129.30784176770013,127.25065450618847,127.97942905263373,8068000
2023-02-24,130.00894165039062,130.40562709266814,128.16392712676847,128.3299857535932,9126900
2023-02-27,131.14364624023438,132.20452404590353,130.73774076025302,131.0975180581738,10014700
2023-02-28,132.2414093017578,132.61962654587361,130.90376263556865,131.8631779812996,11019800
2023-03-01,131.50338745117188,132.3428722747317,130.81150713916256,131.08826207923448,7139200
2023-03-02,130.13809204101562,131.39268826747863,128.72664313356037,131.2174237309055,11106800
2023-03-03,132.5273895263672,132.6011917925285,130.14731922895072,130.54399057368198,9513100
2023-03-06,131.7525177001953,132.877963812771,131.6049131333064,132.324467801457,9261300
2023-03-07,127.8779296875,131.28198313844652,127.13070118877344,131.00522819320005,11747600
2023-03-08,127.12151336669922,127.85028796654457,126.28202831492362,127.30601201812318,10002500
2023-03-09,120.23957061767578,126.70635432127048,119.2063671822897,126.16206444067002,25888100
2023-03-10,123.29307556152344,124.77831264323943,117.91486420009788,118.96652883128668,37599700
2023-03-13,121.07906341552734,123.50526172401649,119.38165363815746,121.04216932312453,42901100
2023-03-14,124.18793487548828,125.02741994179004,121.11598371273358,124.79679310443318,29648100
2023-03-15,118.32075500488281,120.83920951063871,116.90932731300352,120.82997543082509,34280600
2023-03-16,120.61781311035156,121.72481890489128,116.25435107656224,118.09013838380625,24558500
2023-03-17,116.06062316894531,118.52371558895283,115.72852002937451,118.4314733190589,38396000
2023-03-20,117.28756713867188,119.43701064586844,116.24513651602736,117.14918964833143,22875500
2023-03-21,120.43331909179688,121.52187084305194,120.10121593311274,120.47021318660936,17807800
2023-03-22,117.324462890625,120.53479095895408,117.23221358068643,120.4425346108443,17250200
2023-03-23,117.01080322265625,119.49234970190213,116.254347643155,117.98866558506346,16677600
2023-03-24,115.23038482666016,115.9407123176095,113.56986894913054,115.89458413950018,22311100
2023-03-27,118.53295135498047,119.35398217332511,116.50343135783469,116.96468494288993,18853900
2023-03-28,118.89273834228516,119.31708379259778,117.84107360696267,118.73591379966149,10820500
2023-03-29,119.13258361816406,120.12889311989855,117.86874617402837,120.0181967562647,14595300
2023-03-30,118.7728042602539,120.03663464387499,117.7580477285773,119.87981010605174,12134700
2023-03-31,120.21190643310547,120.23958052195135,118.86505385479836,119.61228240632168,13105200
2023-04-03,120.07353973388672,121.25434781594711,119.38165933847588,119.84291293541644,11775400
2023-04-04,118.46837615966797,120.47021514899892,117.53664892978881,120.38719287706124,11579900
2023-04-05,118.6450424194336,119.14709967225865,117.57583170579264,117.8919494467877,9614700
2023-04-06,118.51486206054688,119.08200834987258,117.94771577122117,118.0778797956493,8760200
2023-04-10,118.90534210205078,119.22145267413045,117.35266632962198,117.65018508298203,9477300
2023-04-11,119.49109649658203,119.88158856058351,118.5799412538381,119.28655100779827,10516300
2023-04-12,119.47250366210938,121.26690877514532,119.06341266372614,120.10472488738162,11821000
2023-04-13,119.92808532714844,119.97456133339055,117.9198281563234,119.43532049173513,12450200
2023-04-14,128.98379516601562,129.34639592243803,125.42286251355279,125.65529925963929,43931300
2023-04-17,130.0065460205078,130.22038389324814,127.98899640224877,130.11811113901308,16050500
2023-04-18,131.4662322998047,131.81954073230335,129.26273624552854,130.41562773954573,13760100
2023-04-19,131.29888916015625,131.55921721829318,130.53648971360158,131.30818152408432,9158100
2023-04-20,130.9176788330078,131.49411745979074,130.01582306650377,130.0809121691736,10586200
2023-04-21,130.6666717529297,131.1966344929934,129.03032170669425,129.92288530534265,11842500
2023-04-24,130.84332275390625,131.18733887353952,130.20179489998168,130.5923012181402,7567500
2023-04-25,127.99829864501953,130.1274277329189,127.96111499825328,129.79271816475563,10629300
2023-04-26,125.72968292236328,128.1284318863963,124.5860980839009,127.95177768638719,14416100
2023-04-27,127.42186737060547,128.22145059768116,126.1295192208129,126.44562989070343,9041100
2023-04-28,128.52822875976562,128.60261022124138,126.13877219035167,126.96624644240126,9887300
2023-05-01,131.28028869628906,133.29783821644935,130.93628680641368,132.26581836000824,20415800
2023-05-02,129.1604461669922,132.4052681693228,128.7048650486828,131.4662146588088,14113400
2023-05-03,126.4270248413086,128.92804716935956,126.22247931498954,128.7142092779594,12930900
2023-05-04,124.69766998291016,126.18527093974366,122.54995656425722,125.47866828799553,17089200
2023-05-05,127.13360595703125,128.19351693679252,126.3619142684698,126.85467902829136,11261400
2023-05-08,127.44042205810547,128.27718864371155,126.89186057213296,127.83091407717582,7484900
2023-05-09,126.82683563232422,127.32889294413667,125.71114168299346,126.3805467031373,7343600
2023-05-10,126.89186096191406,128.36086285920314,125.39496779080662,128.2585901262649,8133400
2023-05-11,126.49209594726562,127.19869863687757,125.42287826886732,125.51585865370714,7057300
2023-05-12,124.6790771484375,127.36604538453714,123.77722143236268,127.2079900985093,9988600
2023-05-15,125.72968292236328,126.13877387252892,124.54891444607372,124.83713374637769,7639500
2023-05-16,124.88360595703125,126.38979134145299,124.54889651751405,125.9435168177005,6477200
2023-05-17,128.72349548339844,128.85365952238953,125.94356046777068,126.35263731401683,12711500
2023-05-18,129.69972229003906,129.9135601537646,128.0819572058346,128.5561373131233,10999600
2023-05-19,129.40219116210938,130.6201717479733,128.42596808225812,129.9693374456531,13492200
2023-05-22,128.33299255371094,131.68938019077746,127.98899066253614,131.09434260740792,11402500
2023-05-23,126.99415588378906,129.26274112947746,126.87329840506368,127.87741281159326,9514900
2023-05-24,125.83193969726562,126.77099312833323,125.59021061502062,125.88772224033666,8578000
2023-05-25,126.1387939453125,126.69664790918623,125.12537295819699,125.34851738110962,8472500
2023-05-26,127.31954956054688,127.93318595217781,126.10158332634195,126.547857889886,8579900
2023-05-30,127.80301666259766,128.0447457522703,126.464178840508,127.1893802963379,7399900
2023-05-31,126.17601013183594,127.2266149155367,124.9580292730815,127.12434214684183,14219900
2023-06-01,127.91461181640625,128.5189417760317,125.93424589021166,126.92908212873873,12248100
2023-06-02,130.60154724121094,131.54058649622345,129.55092871196666,129.75547416344452,12922500
2023-06-05,129.31851196289062,130.26685791287542,128.42596275204582,130.26685791287542,8511900
2023-06-06,129.5509796142578,130.25759661038836,128.5003748590288,128.93734301871834,9329500
2023-06-07,130.80612182617188,131.34537684682581,129.076791651942,129.74621069918032,9281400
2023-06-08,130.84332275390625,130.99208571446027,129.68113872485935,130.78754019040267,7368100
2023-06-09,131.10362243652344,131.83813052835976,130.35983616853576,130.49000018411496,7249100
2023-06-12,131.09434509277344,131.3918709835064,129.94145354640617,131.15943420142702,7596600
2023-06-13,132.0426788330078,132.83295530635525,130.29474985485163,130.61086044419062,7701600
2023-06-14,131.54989624023438,133.52095516219686,130.81538823204582,132.9538089760155,9068700
2023-06-15,133.0375213623047,133.32574071990598,130.19249724469475,130.71315339866047,9343100
2023-06-16,133.19552612304688,133.85565261635008,132.48892363756508,133.00028723282662,13813500
2023-06-20,132.51683044433594,132.95381264180995,131.1315023941723,132.59121190207753,8428600
2023-06-21,132.32159423828125,133.90216123389115,131.7358491133408,132.8608349910178,9926500
2023-06-22,129.7740936279297,132.58193366281853,129.18834845257769,132.31229907643169,10075200
2023-06-23,129.09535217285156,129.40215614034426,127.95175336495431,128.80711874052247,9919500
2023-06-26,129.4114990234375,130.1738842559491,128.01687839601942,129.11397314658396,8429700
2023-06-27,129.42080688476562,130.01584452291195,128.80717033038513,129.23486028287297,8154000
2023-06-28,128.85362243652344,129.43007517484398,128.2678915230531,129.38358499140992,7558600
2023-06-29,133.3536376953125,133.47450937436494,130.02515511363134,130.22970063811232,15423200
2023-06-30,135.22242736816406,135.74308350074216,133.56747858097697,134.44144316929692,14212800
2023-07-03,136.31021118164062,137.11908654933129,135.7430649319183,135.91971913562398,8021600
2023-07-05,135.4021453857422,136.1416834542854,135.140029542392,135.68298787054368,8934900
2023-07-06,134.06350708007812,134.2320040302401,132.40654898226205,133.8856396654107,9709500
2023-07-07,135.12132263183594,136.52552097664736,133.866908872023,134.71879262942724,8981500
2023-07-10,135.87962341308594,136.66598555031663,135.27114301633105,135.27114301633105,9100100
2023-07-11,138.00462341308594,138.37908490759793,136.40384516231424,136.99359880427176,11260900
2023-07-12,138.68797302246094,140.29812147148584,137.61142675811845,138.03268337093755,11323200
2023-07-13,139.36203002929688,139.8300962434443,138.31356628056577,139.20288923059644,11234900
2023-07-14,140.20452880859375,143.12525681027427,138.93138839786866,141.870843043834,27028400
2023-07-17,143.58396911621094,143.93033347784979,140.74748954065532,140.74748954065532,17262400
2023-07-18,143.84609985351562,144.53882864830726,143.05975211033515,143.58398393912213,13491700
2023-07-19,144.3983917236328,145.2970849199136,142.49804450203536,142.99419342486166,12510000
2023-07-20,146.17706298828125,146.58896351409925,144.5482018161326,144.6605331289025,9935900
2023-07-21,145.05369567871094,146.1676953908266,144.8103064253035,145.84941384000646,10636400
2023-07-24,147.9088897705078,148.64842793429298,144.84773343199822,145.07241030562304,14381400
2023-07-25,146.80426025390625,147.6467735305015,145.99918598070113,147.25359971580744,9944700
2023-07-26,147.68421936035156,148.14292930748638,146.29874762297274,146.70129192030421,8728600
2023-07-27,146.05538940429688,148.63910983379822,145.61540600838302,147.69362119802997,10778400
2023-07-28,146.8885040283203,147.5344375190384,146.44852076027303,147.2348683645196,9103800
2023-07-31,147.87144470214844,149.2007506770254,147.11316564135666,147.14124846387747,8892700
2023-08-01,147.14126586914062,147.90890120016138,146.17705075722094,147.37529894065986,6853900
2023-08-02,145.47491455078125,145.7464008438863,144.1081697598269,145.62469910668463,8299400
2023-08-03,146.36427307128906,146.89786098978126,144.4920086983106,145.10048890583116,6084000
2023-08-04,146.05538940429688,147.72170402889702,145.75582016271824,146.41111002336194,6209400
2023-08-07,146.74807739257812,147.6280439392386,146.5983070977639,146.5983070977639,7251800
2023-08-08,145.92430114746094,146.01790580284208,142.84441801525406,144.46393710846394,8623400
2023-08-09,143.96775817871094,145.58727709541188,143.66820331619675,145.4000535208101,6277800
2023-08-10,143.75245666503906,145.51238975141104,143.31247339344608,144.520091916497,5995100
2023-08-11,144.58563232421875,144.65116844231196,142.8818789489863,143.2563261590332,5180700
2023-08-14,144.8851776123047,145.02559172184132,143.15332741205629,143.799260884411,5044300
2023-08-15,141.19680786132812,143.4809724951409,140.6351228816474,143.08779872306133,10300300
2023-08-16,140.5977020263672,141.3185278436564,140.12026544675294,140.9815196692057,6978200
2023-08-17,139.13735961914062,141.59937805479146,138.92203888799807,141.2436574651906,9953900
2023-08-18,139.45562744140625,139.95177640901298,138.0233461901272,138.21992597052116,8517500
2023-08-21,139.93304443359375,140.5134561406489,138.56629935066977,140.09218520164686,8327000
2023-08-22,137.03103637695312,140.08282221486544,136.534887452353,139.72708740694694,9673300
2023-08-23,137.9578094482422,138.16375969245578,136.16980765056223,137.00296480788273,7858000
2023-08-24,137.8267364501953,139.8675120243072,137.60207386958209,138.07949613762864,6534000
2023-08-25,137.6582794189453,139.12799993539016,136.53492333751183,137.8735858825269,6695500
2023-08-28,138.1356964111328,139.11863830045337,137.73316633046414,138.14506687716968,5094100
2023-08-29,139.25901794433594,139.34328069655484,137.77992738593437,138.27609058280225,6337000
2023-08-30,138.69737243652344,139.6241343213218,137.78932291407224,139.12798531844592,6277300
2023-08-31,136.9842071533203,138.87519792928472,136.63784285929776,138.7909351871848,10933900
2023-09-01,137.4429473876953,138.62246891114418,136.3944695270514,136.75956054270785,7903500
2023-09-05,135.9263916015625,138.74415864513009,135.74852419936798,137.76121698537963,7854700
2023-09-06,135.70172119140625,136.2446652620402,134.90600315934276,135.45831769328464,8629200
2023-09-07,134.54090881347656,135.99191644968522,134.2319835011811,134.92472640913843,8373700
2023-09-08,134.6438751220703,134.91534713282763,133.539231869879,134.21324809190452,7107900
2023-09-11,135.2336883544922,135.78600302416146,134.51286243054037,135.50516045652148,6854200
2023-09-12,136.99359130859375,137.9110112067669,134.84985472125945,135.2711113808214,8363200
2023-09-13,137.0591278076172,138.26673213964824,136.50681320165899,137.92972395420438,8325900
2023-09-14,139.71774291992188,140.3262231887897,138.09823807360453,138.39779297567569,10034900
2023-09-15,139.3058319091797,140.16707182842225,138.83776580409716,139.4088070236676,19863400
2023-09-18,139.59603881835938,139.61476546325227,138.31354218596897,138.6973598429271,6512400
2023-09-19,139.41819763183594,140.1577502596705,137.80806297424448,139.95179997983664,7943400
2023-09-20,138.82839965820312,140.65385448013163,138.6786150871108,140.0921694806569,7332000
2023-09-21,137.7424774169922,139.34326960229055,137.2650551855661,138.15437782884638,8052400
2023-09-22,136.42254638671875,138.08886061958907,135.91704126570235,137.88291038548203,7071700
2023-09-25,137.0965576171875,137.1620937275213,134.5221940712428,136.06682076935587,7044700
2023-09-26,135.6736602783203,136.5255441805106,135.01837046288418,135.36474916009422,7468400
2023-09-27,136.46937561035156,136.75957435926273,135.2804835021302,135.91706094085959,6717800
2023-09-28,138.1637725830078,139.3620208697306,136.68468172940547,136.9374414680217,8868100
2023-09-29,135.75791931152344,139.2590452079911,135.6081347051916,139.10927488590553,11917800
2023-10-02,134.58773803710938,136.31957413491773,133.52054783987114,135.58003593998507,9170600
2023-10-03,133.59544372558594,134.41923041723004,133.25843553401722,134.054139400051,9431100
2023-10-04,134.19454956054688,134.30688084770995,132.86522933598312,134.04476498816743,8128700
2023-10-05,134.7603759765625,134.9489954403181,132.8082911555661,133.94936120720567,8576200
2023-10-06,136.8350830078125,137.57065291285397,134.04367882202118,134.7698235091785,10270600
2023-10-09,136.5238800048828,137.11798531189535,135.32621539355333,135.47710521963256,6964900
2023-10-10,137.35372924804688,138.40994351775856,137.00480915687686,137.13683414188532,11288800
2023-10-11,137.8252716064453,138.8437563954765,136.75964633550754,138.16476653612236,8698200
2023-10-12,137.50465393066406,138.5891585158138,136.8633936664554,137.96674869021285,10484400
2023-10-13,139.56988525390625,144.38881902981274,139.41899543795483,140.0414051365208,29427000
2023-10-16,139.42843627929688,141.00331097441395,138.36279673046786,140.93729128323395,12663500
2023-10-17,139.1266632080078,140.80527293299247,138.428808562367,139.164392858932,11482700
2023-10-18,137.59896850585938,139.07953380874142,137.0897188526439,138.24022879254755,9620300
2023-10-19,137.01425170898438,138.64572098900047,136.62761631159904,137.1934315805182,11143600
2023-10-20,134.80752563476562,136.87278493216152,134.02480093728053,136.3352597722285,13332900
2023-10-23,132.96861267089844,135.49595244442185,132.71398789413,134.7981121972243,10133400
2023-10-24,133.12892150878906,133.6570214733008,132.36506160371712,133.14778633313443,8881400
2023-10-25,132.4027557373047,133.13832548331752,131.56345105841095,132.5630851341918,8242600
2023-10-26,132.74229431152344,133.6004640945183,131.4880494878342,131.79925438901847,9109400
2023-10-27,127.9610595703125,131.17682841025032,127.48953971893079,131.0353638210495,17434700
2023-10-30,129.59251403808594,130.17719404826093,128.29111464548342,128.66833915982525,9855500
2023-10-31,131.1391143798828,131.30886902920932,129.63968452745254,129.86601926333935,9672500
2023-11-01,131.02593994140625,132.52536963058716,130.5827101254128,131.3182799499032,9432000
2023-11-02,133.3647003173828,133.42128040877887,131.2994406435454,132.1104555293983,10186200
2023-11-03,134.85467529296875,135.5808198813388,133.7701854083583,134.09081544854737,9538700
2023-11-06,135.87318420410156,135.9769191638664,134.65665473143704,135.01501448146942,7625100
2023-11-07,135.80715942382812,136.04291937904668,134.68495412429016,135.33563951339102,6297900
2023-11-08,136.4767303466797,136.58989052573705,135.43938073983261,135.90147545372747,7618200
2023-11-09,136.07119750976562,137.3537321294573,135.5148075176755,137.15570184261244,7992500
2023-11-10,138.0893096923828,138.136464559863,135.87317481726728,136.68418961313236,7983300
2023-11-13,137.47634887695312,137.91957875986594,136.89166877168356,137.40090396181412,6676300
2023-11-14,139.98483276367188,140.74869271323962,138.174198041455,138.32507347607216,9927700
2023-11-15,141.21075439453125,141.60682929840053,140.003664861889,140.003664861889,8365300
2023-11-16,142.82339477539062,142.89883969668293,141.54085989271647,141.54085989271647,8126200
2023-11-17,144.11537170410156,144.15308697056187,142.9082673326572,143.53067715160955,7812400
2023-11-20,144.55856323242188,144.99236786773022,143.26660332342516,143.41749314350156,7019000
2023-11-21,144.25677490234375,144.87918451834597,143.87956480214766,144.47366999047435,7083500
2023-11-22,144.59629821777344,145.11497299989654,144.19078361006055,144.6717431305955,5174500
2023-11-24,144.79432678222656,145.6430712490366,144.54914161073685,144.84148165087916,3496900
2023-11-27,144.4642791748047,144.7849092752855,144.0116240688526,144.69059953295755,6259100
2023-11-28,144.79432678222656,145.10553164775902,144.02104161697716,144.492561524212,6582700
2023-11-29,145.52989196777344,146.76527166017885,145.22811235973722,145.38842738039006,9126100
2023-11-30,147.1896514892578,147.2368063564752,145.5864867313831,146.08629666666795,9869800
2023-12-01,147.90635681152344,148.86826142383205,146.94446658886,146.94446658886,8916000
2023-12-04,148.99082946777344,149.04740954062692,147.00101536445416,147.13304033099297,9607500
2023-12-05,148.97198486328125,149.47179476083681,148.02894514870184,148.30242033448647,9135600
2023-12-06,147.40655517578125,150.15080456532945,147.11421512755064,149.79244482122945,9366000
2023-12-07,147.8592071533203,148.34959188917585,147.25566224366952,147.7649118050395,8130900
2023-12-08,149.49066162109375,149.73584676995327,148.0383723826528,148.3024223551613,7369400
2023-12-11,150.03761291503906,150.22621796565753,149.14171374272618,149.49064819549545,8093900
2023-12-12,151.37677001953125,151.49935542257748,149.83018514642347,150.16024048034427,10223000
2023-12-13,151.88597106933594,152.80072072522947,150.66945619346848,151.37673596516078,12379100
2023-12-14,154.6490936279297,155.45066878084032,152.49896415125406,152.6121243164545,13643000
2023-12-15,155.8184356689453,155.8655905288681,153.14020654518885,153.79090619905173,20309300
2023-12-18,156.76150512695312,157.61024959807705,156.19568986918287,156.46916508532496,8469600
2023-12-19,158.8550262451172,158.87389106722682,156.12021701458775,156.54458197937433,10345700
2023-12-20,157.06326293945312,159.7603570231503,156.96895321478056,158.42124239273335,10734700
2023-12-21,157.95916748046875,158.5155575124074,156.24282812678547,157.3367577550905,7601700
2023-12-22,157.86483764648438,158.64756231245275,157.7045226266562,157.95914737092147,6576300
2023-12-26,158.79847717285156,159.15683691468658,157.65739264154033,157.9214570337028,4683600
2023-12-27,159.7509002685547,159.81691994666738,158.03457570297246,158.27976081530073,6428600
2023-12-28,160.59970092773438,160.9391958738307,159.37374615629497,159.70381588348346,6320100
2023-12-29,160.41107177734375,160.96746179209865,159.96784193110983,160.3167620438129,6435100
2024-01-02,162.27830505371094,162.36317518980186,159.28887034656313,159.458610618745,9977400
2024-01-03,161.5709991455078,162.24054929758722,160.6656746705868,162.07080905271448,9852300
2024-01-04,162.6432342529297,164.4840152154625,161.81772058185265,161.9126118704199,11972500
2024-01-05,163.459228515625,164.51245797473024,162.70014174249383,162.70014174249383,10066000
2024-01-08,163.2220001220703,163.54460726616028,160.82139873382036,163.2220001220703,11229900
2024-01-09,161.9315643310547,163.0037604143166,161.40020795733633,162.84245683503605,9923600
2024-01-10,162.27316284179688,162.33009181707794,160.309026324343,161.3053268268902,9670200
2024-01-11,161.5900115966797,161.6469405809146,160.01490880041456,161.61847608879714,11919500
2024-01-12,160.40391540527344,167.29259640908697,160.26157849064393,164.9109759460637,19436500
2024-01-16,159.3981475830078,159.49302439057672,155.8968705158976,156.43771030633505,17206400
2024-01-17,158.5441436767578,160.4228865888299,157.97483948873983,158.7813573746924,11107500
2024-01-18,158.8572998046875,158.96167443214202,156.78880288761584,158.57264041359542,9382300
2024-01-19,161.59947204589844,161.84618358047715,158.53467484219206,158.98063779337124,13115700
2024-01-22,161.40968322753906,163.18403698933614,161.0301471162414,161.74178818370544,12837500
2024-01-23,160.34698486328125,161.06810933054288,159.8251118048267,160.99219920582442,8360800
2024-01-24,161.77976989746094,162.26368071250425,160.2236483497231,160.69807582742826,9967100
2024-01-25,164.094970703125,164.142416344373,162.1687963911467,163.49718747582935,8873500
2024-01-26,163.46871948242188,164.20882513921873,162.9942920368661,163.78184333389387,7443000
2024-01-29,163.89569091796875,164.00006552852224,162.5388354591491,163.4307613169015,6971200
2024-01-30,167.25466918945312,167.71959885740603,163.99060578443397,163.99060578443397,10822100
2024-01-31,165.4423828125,169.1808743811598,165.42340165575084,167.18827279553105,11521800
2024-02-01,164.84454345703125,165.89777288401743,162.6621744802231,164.7591499982318,9354800
2024-02-02,165.7934112548828,166.82767409091414,164.39859340512308,164.4365557087008,8607600
2024-02-05,165.57518005371094,166.13500096991308,164.07598757427212,164.9679134968324,7820200
2024-02-06,166.14450073242188,166.8751085895703,164.87302414792433,165.6795566137463,6764800
2024-02-07,166.45761108398438,166.87510956386498,165.062807676568,166.7043226284831,7225500
2024-02-08,165.85984802246094,166.34375883435635,164.69276048884402,166.04961611663302,6060300
2024-02-09,166.05909729003906,166.14450523792445,164.78763514943896,166.04961395288615,6296700
2024-02-12,166.7991943359375,167.76703037532326,164.81609109548293,165.84085611158963,8539300
2024-02-13,165.3474578857422,167.2167032899838,163.79133635147977,166.3532562916045,8397600
2024-02-14,167.02691650390625,167.09334329239704,165.49925963075256,166.11602396443158,7056700
2024-02-15,170.67050170898438,170.99312333219834,167.14076082984667,167.14076082984667,8723400
2024-02-16,169.8734588623047,170.77486794797125,169.04795989141908,170.4237963356864,8152600
2024-02-20,170.5376739501953,171.23034839812226,169.28519310769673,170.02529871425853,9668000
2024-02-21,171.6478271484375,171.7332350838135,169.3895625747349,170.74641798610924,7024000
2024-02-22,173.70687866210938,174.0389691999663,171.970472406029,172.52081000181218,9296500
2024-02-23,174.579833984375,175.72794040887263,173.8207471003428,174.40903255823818,7105800
2024-02-26,173.98204040527344,175.02578661879247,173.1470434344582,174.3520932485434,7145400
2024-02-27,174.0674285888672,174.15282205509578,172.91932226723353,173.93458948194154,5717100
2024-02-28,174.9498748779297,175.7279283839972,173.60250262820136,174.04845112073724,6131600
2024-02-29,176.54393005371094,176.89500171310078,174.4469689552258,176.16439390725577,9643000
2024-03-01,175.8133087158203,176.90450047991027,175.63303845622815,176.20234267897524,6311800
2024-03-04,177.13223266601562,177.99569413338153,174.84550327171607,175.26300176048102,7063600
2024-03-05,178.90660095214844,179.61824215364595,176.82860632723535,176.82860632723535,6617800
2024-03-06,179.83644104003906,180.34883071700543,178.03362279204532,179.57076286619525,7572900
2024-03-07,178.26136779785156,180.75686085108097,177.08479697238374,180.19703992745502,7618300
2024-03-08,178.59349060058594,180.718931028777,178.30883120277076,178.80223986042517,6172200
2024-03-11,178.6598663330078,178.80220324195417,176.69574439925185,177.70152818428755,5762600
2024-03-12,180.13059997558594,180.43424047505954,178.2993170776544,179.28611974419184,5708400
2024-03-13,181.59185791015625,181.92394844272968,180.1306132360268,180.62402184480607,7795500
2024-03-14,178.3562469482422,181.82905916695464,177.53074786350967,181.25974046676782,10310900
2024-03-15,180.56710815429688,181.17437477098684,176.94247512959424,176.94247512959424,17214200
2024-03-18,182.806396484375,182.84434431154483,180.17806424275938,180.88022211160907,9013800
2024-03-19,183.8785858154297,184.01142492310007,182.54071140188407,182.85383525818784,8478700
